# %ECSV 0.9
# ---
# datatype:
# - {name: metallicity_solar, datatype: float64}
# - {name: age_Gyr, datatype: float64}
# - {name: F_inc_oplus, datatype: float64}
# - {name: Mass_oplus, datatype: float64}
# - {name: f_env_pc, datatype: float64}
# - {name: R_oplus, datatype: float64}
# schema: astropy-2.0
metallicity_solar age_Gyr F_inc_oplus Mass_oplus f_env_pc R_oplus
1.0 0.1 0.1 20.0 10.0 4.32
1.0 0.1 0.1 20.0 20.0 5.75
1.0 0.1 10.0 1.0 0.01 1.32
1.0 0.1 10.0 1.0 0.02 1.24
1.0 0.1 10.0 1.0 0.05 1.27
1.0 0.1 10.0 1.0 0.1 1.31
1.0 0.1 10.0 1.0 0.2 1.44
1.0 0.1 10.0 1.0 0.5 1.82
1.0 0.1 10.0 1.0 1.0 2.4
1.0 0.1 10.0 1.0 2.0 3.06
1.0 0.1 10.0 1.0 5.0 4.72
1.0 0.1 10.0 1.0 10.0 7.13
1.0 0.1 10.0 1.0 20.0 11.1
1.0 0.1 10.0 1.5 0.01 1.36
1.0 0.1 10.0 1.5 0.02 1.32
1.0 0.1 10.0 1.5 0.05 1.35
1.0 0.1 10.0 1.5 0.1 1.38
1.0 0.1 10.0 1.5 0.2 1.5
1.0 0.1 10.0 1.5 0.5 1.84
1.0 0.1 10.0 1.5 1.0 2.32
1.0 0.1 10.0 1.5 2.0 2.88
1.0 0.1 10.0 1.5 5.0 4.31
1.0 0.1 10.0 1.5 10.0 6.47
1.0 0.1 10.0 1.5 20.0 10.4
1.0 0.1 10.0 2.4 0.01 1.46
1.0 0.1 10.0 2.4 0.02 1.43
1.0 0.1 10.0 2.4 0.05 1.48
1.0 0.1 10.0 2.4 0.1 1.5
1.0 0.1 10.0 2.4 0.2 1.59
1.0 0.1 10.0 2.4 0.5 1.88
1.0 0.1 10.0 2.4 1.0 2.26
1.0 0.1 10.0 2.4 2.0 2.71
1.0 0.1 10.0 2.4 5.0 3.88
1.0 0.1 10.0 2.4 10.0 5.67
1.0 0.1 10.0 2.4 20.0 9.14
1.0 0.1 10.0 3.6 0.01 1.57
1.0 0.1 10.0 3.6 0.02 1.55
1.0 0.1 10.0 3.6 0.05 1.58
1.0 0.1 10.0 3.6 0.1 1.6
1.0 0.1 10.0 3.6 0.2 1.71
1.0 0.1 10.0 3.6 0.5 1.95
1.0 0.1 10.0 3.6 1.0 2.27
1.0 0.1 10.0 3.6 2.0 2.64
1.0 0.1 10.0 3.6 5.0 3.61
1.0 0.1 10.0 3.6 10.0 5.13
1.0 0.1 10.0 3.6 20.0 8.11
1.0 0.1 10.0 5.5 0.01 1.69
1.0 0.1 10.0 5.5 0.02 1.68
1.0 0.1 10.0 5.5 0.05 1.71
1.0 0.1 10.0 5.5 0.1 1.73
1.0 0.1 10.0 5.5 0.2 1.84
1.0 0.1 10.0 5.5 0.5 2.05
1.0 0.1 10.0 5.5 1.0 2.33
1.0 0.1 10.0 5.5 2.0 2.66
1.0 0.1 10.0 5.5 5.0 3.46
1.0 0.1 10.0 5.5 10.0 4.7
1.0 0.1 10.0 5.5 20.0 7.13
1.0 0.1 10.0 8.5 0.01 1.84
1.0 0.1 10.0 8.5 0.02 1.83
1.0 0.1 10.0 8.5 0.05 1.86
1.0 0.1 10.0 8.5 0.1 1.89
1.0 0.1 10.0 8.5 0.2 1.98
1.0 0.1 10.0 8.5 0.5 2.18
1.0 0.1 10.0 8.5 1.0 2.43
1.0 0.1 10.0 8.5 2.0 2.72
1.0 0.1 10.0 8.5 5.0 3.42
1.0 0.1 10.0 8.5 10.0 4.43
1.0 0.1 10.0 8.5 20.0 6.39
1.0 0.1 10.0 13.0 0.01 1.99
1.0 0.1 10.0 13.0 0.02 2.01
1.0 0.1 10.0 13.0 0.05 2.02
1.0 0.1 10.0 13.0 0.1 2.05
1.0 0.1 10.0 13.0 0.2 2.14
1.0 0.1 10.0 13.0 0.5 2.32
1.0 0.1 10.0 13.0 1.0 2.55
1.0 0.1 10.0 13.0 2.0 2.82
1.0 0.1 10.0 13.0 5.0 3.46
1.0 0.1 10.0 13.0 10.0 4.35
1.0 0.1 10.0 13.0 20.0 5.96
1.0 0.1 10.0 20.0 0.01 2.17
1.0 0.1 10.0 20.0 0.02 2.18
1.0 0.1 10.0 20.0 0.05 2.19
1.0 0.1 10.0 20.0 0.1 2.23
1.0 0.1 10.0 20.0 0.2 2.31
1.0 0.1 10.0 20.0 0.5 2.49
1.0 0.1 10.0 20.0 1.0 2.69
1.0 0.1 10.0 20.0 2.0 2.95
1.0 0.1 10.0 20.0 5.0 3.56
1.0 0.1 10.0 20.0 10.0 4.37
1.0 0.1 10.0 20.0 20.0 5.77
1.0 0.1 1000.0 1.0 0.01 1.59
1.0 0.1 1000.0 1.0 0.02 1.63
1.0 0.1 1000.0 1.0 0.05 1.7
1.0 0.1 1000.0 1.0 0.1 1.75
1.0 0.1 1000.0 1.0 0.2 1.83
1.0 0.1 1000.0 1.0 0.5 2.3
1.0 0.1 1000.0 1.0 1.0 3.12
1.0 0.1 1000.0 1.0 2.0 3.99
1.0 0.1 1000.0 1.0 5.0 6.21
1.0 0.1 1000.0 1.0 10.0 8.88
1.0 0.1 1000.0 1.0 20.0 11.3
1.0 0.1 1000.0 1.5 0.01 1.63
1.0 0.1 1000.0 1.5 0.02 1.67
1.0 0.1 1000.0 1.5 0.05 1.72
1.0 0.1 1000.0 1.5 0.1 1.77
1.0 0.1 1000.0 1.5 0.2 1.89
1.0 0.1 1000.0 1.5 0.5 2.31
1.0 0.1 1000.0 1.5 1.0 3.02
1.0 0.1 1000.0 1.5 2.0 3.83
1.0 0.1 1000.0 1.5 5.0 6.01
1.0 0.1 1000.0 1.5 10.0 9.41
1.0 0.1 1000.0 1.5 20.0 14.0
1.0 0.1 1000.0 2.4 0.01 1.7
1.0 0.1 1000.0 2.4 0.02 1.72
1.0 0.1 1000.0 2.4 0.05 1.77
1.0 0.1 1000.0 2.4 0.1 1.81
1.0 0.1 1000.0 2.4 0.2 1.93
1.0 0.1 1000.0 2.4 0.5 2.32
1.0 0.1 1000.0 2.4 1.0 2.9
1.0 0.1 1000.0 2.4 2.0 3.55
1.0 0.1 1000.0 2.4 5.0 5.35
1.0 0.1 1000.0 2.4 10.0 8.59
1.0 0.1 1000.0 2.4 20.0 15.4
1.0 0.1 1000.0 3.6 0.01 1.77
1.0 0.1 1000.0 3.6 0.02 1.79
1.0 0.1 1000.0 3.6 0.05 1.83
1.0 0.1 1000.0 3.6 0.1 1.87
1.0 0.1 1000.0 3.6 0.2 1.99
1.0 0.1 1000.0 3.6 0.5 2.34
1.0 0.1 1000.0 3.6 1.0 2.81
1.0 0.1 1000.0 3.6 2.0 3.36
1.0 0.1 1000.0 3.6 5.0 4.82
1.0 0.1 1000.0 3.6 10.0 7.27
1.0 0.1 1000.0 3.6 20.0 13.4
1.0 0.1 1000.0 5.5 0.01 1.87
1.0 0.1 1000.0 5.5 0.02 1.88
1.0 0.1 1000.0 5.5 0.05 1.92
1.0 0.1 1000.0 5.5 0.1 1.96
1.0 0.1 1000.0 5.5 0.2 2.08
1.0 0.1 1000.0 5.5 0.5 2.37
1.0 0.1 1000.0 5.5 1.0 2.76
1.0 0.1 1000.0 5.5 2.0 3.22
1.0 0.1 1000.0 5.5 5.0 4.39
1.0 0.1 1000.0 5.5 10.0 6.25
1.0 0.1 1000.0 5.5 20.0 10.3
1.0 0.1 1000.0 8.5 0.01 1.99
1.0 0.1 1000.0 8.5 0.02 2.0
1.0 0.1 1000.0 8.5 0.05 2.03
1.0 0.1 1000.0 8.5 0.1 2.08
1.0 0.1 1000.0 8.5 0.2 2.19
1.0 0.1 1000.0 8.5 0.5 2.5
1.0 0.1 1000.0 8.5 1.0 2.76
1.0 0.1 1000.0 8.5 2.0 3.15
1.0 0.1 1000.0 8.5 5.0 4.12
1.0 0.1 1000.0 8.5 10.0 5.56
1.0 0.1 1000.0 8.5 20.0 8.48
1.0 0.1 1000.0 13.0 0.01 2.12
1.0 0.1 1000.0 13.0 0.02 2.12
1.0 0.1 1000.0 13.0 0.05 2.15
1.0 0.1 1000.0 13.0 0.1 2.21
1.0 0.1 1000.0 13.0 0.2 2.31
1.0 0.1 1000.0 13.0 0.5 2.58
1.0 0.1 1000.0 13.0 1.0 2.81
1.0 0.1 1000.0 13.0 2.0 3.16
1.0 0.1 1000.0 13.0 5.0 3.99
1.0 0.1 1000.0 13.0 10.0 5.18
1.0 0.1 1000.0 13.0 20.0 7.43
1.0 0.1 1000.0 20.0 0.01 2.27
1.0 0.1 1000.0 20.0 0.02 2.27
1.0 0.1 1000.0 20.0 0.05 2.3
1.0 0.1 1000.0 20.0 0.1 2.35
1.0 0.1 1000.0 20.0 0.2 2.45
1.0 0.1 1000.0 20.0 0.5 2.68
1.0 0.1 1000.0 20.0 1.0 2.9
1.0 0.1 1000.0 20.0 2.0 3.21
1.0 0.1 1000.0 20.0 5.0 3.94
1.0 0.1 1000.0 20.0 10.0 4.97
1.0 0.1 1000.0 20.0 20.0 6.8
1.0 1.0 0.1 1.0 0.01 1.07
1.0 1.0 0.1 1.0 0.02 1.09
1.0 1.0 0.1 1.0 0.05 1.12
1.0 1.0 0.1 1.0 0.1 1.15
1.0 1.0 0.1 1.0 0.2 1.28
1.0 1.0 0.1 1.0 0.5 1.55
1.0 1.0 0.1 1.0 1.0 1.79
1.0 1.0 0.1 1.0 2.0 2.13
1.0 1.0 0.1 1.0 5.0 2.98
1.0 1.0 0.1 1.0 10.0 4.26
1.0 1.0 0.1 1.0 20.0 6.74
1.0 1.0 0.1 1.5 0.01 1.18
1.0 1.0 0.1 1.5 0.02 1.19
1.0 1.0 0.1 1.5 0.05 1.22
1.0 1.0 0.1 1.5 0.1 1.26
1.0 1.0 0.1 1.5 0.2 1.38
1.0 1.0 0.1 1.5 0.5 1.62
1.0 1.0 0.1 1.5 1.0 1.82
1.0 1.0 0.1 1.5 2.0 2.13
1.0 1.0 0.1 1.5 5.0 2.87
1.0 1.0 0.1 1.5 10.0 3.96
1.0 1.0 0.1 1.5 20.0 6.1
1.0 1.0 0.1 2.4 0.01 1.32
1.0 1.0 0.1 2.4 0.02 1.33
1.0 1.0 0.1 2.4 0.05 1.36
1.0 1.0 0.1 2.4 0.1 1.39
1.0 1.0 0.1 2.4 0.2 1.52
1.0 1.0 0.1 2.4 0.5 1.72
1.0 1.0 0.1 2.4 1.0 1.9
1.0 1.0 0.1 2.4 2.0 2.16
1.0 1.0 0.1 2.4 5.0 2.81
1.0 1.0 0.1 2.4 10.0 3.75
1.0 1.0 0.1 2.4 20.0 5.52
1.0 1.0 0.1 3.6 0.01 1.45
1.0 1.0 0.1 3.6 0.02 1.46
1.0 1.0 0.1 3.6 0.05 1.49
1.0 1.0 0.1 3.6 0.1 1.52
1.0 1.0 0.1 3.6 0.2 1.65
1.0 1.0 0.1 3.6 0.5 1.82
1.0 1.0 0.1 3.6 1.0 1.99
1.0 1.0 0.1 3.6 2.0 2.23
1.0 1.0 0.1 3.6 5.0 2.81
1.0 1.0 0.1 3.6 10.0 3.65
1.0 1.0 0.1 3.6 20.0 5.21
1.0 1.0 0.1 5.5 0.01 1.6
1.0 1.0 0.1 5.5 0.02 1.61
1.0 1.0 0.1 5.5 0.05 1.64
1.0 1.0 0.1 5.5 0.1 1.67
1.0 1.0 0.1 5.5 0.2 1.79
1.0 1.0 0.1 5.5 0.5 1.95
1.0 1.0 0.1 5.5 1.0 2.11
1.0 1.0 0.1 5.5 2.0 2.34
1.0 1.0 0.1 5.5 5.0 2.87
1.0 1.0 0.1 5.5 10.0 3.62
1.0 1.0 0.1 5.5 20.0 5.0
1.0 1.0 0.1 8.5 0.01 1.77
1.0 1.0 0.1 8.5 0.02 1.78
1.0 1.0 0.1 8.5 0.05 1.8
1.0 1.0 0.1 8.5 0.1 1.83
1.0 1.0 0.1 8.5 0.2 1.94
1.0 1.0 0.1 8.5 0.5 2.1
1.0 1.0 0.1 8.5 1.0 2.25
1.0 1.0 0.1 8.5 2.0 2.47
1.0 1.0 0.1 8.5 5.0 2.97
1.0 1.0 0.1 8.5 10.0 3.67
1.0 1.0 0.1 8.5 20.0 4.91
1.0 1.0 0.1 13.0 0.01 1.94
1.0 1.0 0.1 13.0 0.02 1.95
1.0 1.0 0.1 13.0 0.05 1.97
1.0 1.0 0.1 13.0 0.1 2.0
1.0 1.0 0.1 13.0 0.2 2.11
1.0 1.0 0.1 13.0 0.5 2.25
1.0 1.0 0.1 13.0 1.0 2.4
1.0 1.0 0.1 13.0 2.0 2.61
1.0 1.0 0.1 13.0 5.0 3.11
1.0 1.0 0.1 13.0 10.0 3.77
1.0 1.0 0.1 13.0 20.0 4.92
1.0 1.0 0.1 20.0 0.01 2.12
1.0 1.0 0.1 20.0 0.02 2.13
1.0 1.0 0.1 20.0 0.05 2.16
1.0 1.0 0.1 20.0 0.1 2.19
1.0 1.0 0.1 20.0 0.2 2.3
1.0 1.0 0.1 20.0 0.5 2.42
1.0 1.0 0.1 20.0 1.0 2.57
1.0 1.0 0.1 20.0 2.0 2.78
1.0 1.0 0.1 20.0 5.0 3.28
1.0 1.0 0.1 20.0 10.0 3.92
1.0 1.0 0.1 20.0 20.0 5.0
1.0 1.0 10.0 1.0 0.01 1.18
1.0 1.0 10.0 1.0 0.02 1.2
1.0 1.0 10.0 1.0 0.05 1.23
1.0 1.0 10.0 1.0 0.1 1.27
1.0 1.0 10.0 1.0 0.2 1.47
1.0 1.0 10.0 1.0 0.5 1.81
1.0 1.0 10.0 1.0 1.0 2.12
1.0 1.0 10.0 1.0 2.0 2.58
1.0 1.0 10.0 1.0 5.0 3.63
1.0 1.0 10.0 1.0 10.0 5.07
1.0 1.0 10.0 1.0 20.0 7.45
1.0 1.0 10.0 1.5 0.01 1.27
1.0 1.0 10.0 1.5 0.02 1.29
1.0 1.0 10.0 1.5 0.05 1.32
1.0 1.0 10.0 1.5 0.1 1.36
1.0 1.0 10.0 1.5 0.2 1.52
1.0 1.0 10.0 1.5 0.5 1.82
1.0 1.0 10.0 1.5 1.0 2.08
1.0 1.0 10.0 1.5 2.0 2.47
1.0 1.0 10.0 1.5 5.0 3.4
1.0 1.0 10.0 1.5 10.0 4.68
1.0 1.0 10.0 1.5 20.0 6.96
1.0 1.0 10.0 2.4 0.01 1.4
1.0 1.0 10.0 2.4 0.02 1.41
1.0 1.0 10.0 2.4 0.05 1.44
1.0 1.0 10.0 2.4 0.1 1.48
1.0 1.0 10.0 2.4 0.2 1.63
1.0 1.0 10.0 2.4 0.5 1.86
1.0 1.0 10.0 2.4 1.0 2.08
1.0 1.0 10.0 2.4 2.0 2.41
1.0 1.0 10.0 2.4 5.0 3.18
1.0 1.0 10.0 2.4 10.0 4.26
1.0 1.0 10.0 2.4 20.0 6.24
1.0 1.0 10.0 3.6 0.01 1.51
1.0 1.0 10.0 3.6 0.02 1.53
1.0 1.0 10.0 3.6 0.05 1.55
1.0 1.0 10.0 3.6 0.1 1.59
1.0 1.0 10.0 3.6 0.2 1.72
1.0 1.0 10.0 3.6 0.5 1.93
1.0 1.0 10.0 3.6 1.0 2.12
1.0 1.0 10.0 3.6 2.0 2.4
1.0 1.0 10.0 3.6 5.0 3.07
1.0 1.0 10.0 3.6 10.0 4.02
1.0 1.0 10.0 3.6 20.0 5.73
1.0 1.0 10.0 5.5 0.01 1.65
1.0 1.0 10.0 5.5 0.02 1.66
1.0 1.0 10.0 5.5 0.05 1.69
1.0 1.0 10.0 5.5 0.1 1.72
1.0 1.0 10.0 5.5 0.2 1.85
1.0 1.0 10.0 5.5 0.5 2.02
1.0 1.0 10.0 5.5 1.0 2.19
1.0 1.0 10.0 5.5 2.0 2.45
1.0 1.0 10.0 5.5 5.0 3.04
1.0 1.0 10.0 5.5 10.0 3.86
1.0 1.0 10.0 5.5 20.0 5.34
1.0 1.0 10.0 8.5 0.01 1.81
1.0 1.0 10.0 8.5 0.02 1.82
1.0 1.0 10.0 8.5 0.05 1.84
1.0 1.0 10.0 8.5 0.1 1.88
1.0 1.0 10.0 8.5 0.2 1.99
1.0 1.0 10.0 8.5 0.5 2.15
1.0 1.0 10.0 8.5 1.0 2.31
1.0 1.0 10.0 8.5 2.0 2.54
1.0 1.0 10.0 8.5 5.0 3.08
1.0 1.0 10.0 8.5 10.0 3.81
1.0 1.0 10.0 8.5 20.0 5.09
1.0 1.0 10.0 13.0 0.01 1.97
1.0 1.0 10.0 13.0 0.02 1.98
1.0 1.0 10.0 13.0 0.05 2.01
1.0 1.0 10.0 13.0 0.1 2.04
1.0 1.0 10.0 13.0 0.2 2.15
1.0 1.0 10.0 13.0 0.5 2.29
1.0 1.0 10.0 13.0 1.0 2.44
1.0 1.0 10.0 13.0 2.0 2.67
1.0 1.0 10.0 13.0 5.0 3.18
1.0 1.0 10.0 13.0 10.0 3.86
1.0 1.0 10.0 13.0 20.0 5.02
1.0 1.0 10.0 20.0 0.01 2.15
1.0 1.0 10.0 20.0 0.02 2.16
1.0 1.0 10.0 20.0 0.05 2.18
1.0 1.0 10.0 20.0 0.1 2.22
1.0 1.0 10.0 20.0 0.2 2.32
1.0 1.0 10.0 20.0 0.5 2.45
1.0 1.0 10.0 20.0 1.0 2.6
1.0 1.0 10.0 20.0 2.0 2.82
1.0 1.0 10.0 20.0 5.0 3.33
1.0 1.0 10.0 20.0 10.0 3.99
1.0 1.0 10.0 20.0 20.0 5.07
1.0 1.0 1000.0 1.0 0.01 1.61
1.0 1.0 1000.0 1.0 0.02 1.65
1.0 1.0 1000.0 1.0 0.05 1.71
1.0 1.0 1000.0 1.0 0.1 1.77
1.0 1.0 1000.0 1.0 0.2 1.81
1.0 1.0 1000.0 1.0 0.5 2.15
1.0 1.0 1000.0 1.0 1.0 2.5
1.0 1.0 1000.0 1.0 2.0 3.01
1.0 1.0 1000.0 1.0 5.0 4.24
1.0 1.0 1000.0 1.0 10.0 6.04
1.0 1.0 1000.0 1.0 20.0 8.75
1.0 1.0 1000.0 1.5 0.01 1.65
1.0 1.0 1000.0 1.5 0.02 1.68
1.0 1.0 1000.0 1.5 0.05 1.73
1.0 1.0 1000.0 1.5 0.1 1.78
1.0 1.0 1000.0 1.5 0.2 1.87
1.0 1.0 1000.0 1.5 0.5 2.18
1.0 1.0 1000.0 1.5 1.0 2.5
1.0 1.0 1000.0 1.5 2.0 2.98
1.0 1.0 1000.0 1.5 5.0 4.14
1.0 1.0 1000.0 1.5 10.0 5.91
1.0 1.0 1000.0 1.5 20.0 9.34
1.0 1.0 1000.0 2.4 0.01 1.71
1.0 1.0 1000.0 2.4 0.02 1.73
1.0 1.0 1000.0 2.4 0.05 1.78
1.0 1.0 1000.0 2.4 0.1 1.82
1.0 1.0 1000.0 2.4 0.2 1.93
1.0 1.0 1000.0 2.4 0.5 2.21
1.0 1.0 1000.0 2.4 1.0 2.5
1.0 1.0 1000.0 2.4 2.0 2.91
1.0 1.0 1000.0 2.4 5.0 3.93
1.0 1.0 1000.0 2.4 10.0 5.5
1.0 1.0 1000.0 2.4 20.0 8.76
1.0 1.0 1000.0 3.6 0.01 1.78
1.0 1.0 1000.0 3.6 0.02 1.8
1.0 1.0 1000.0 3.6 0.05 1.84
1.0 1.0 1000.0 3.6 0.1 1.87
1.0 1.0 1000.0 3.6 0.2 1.99
1.0 1.0 1000.0 3.6 0.5 2.24
1.0 1.0 1000.0 3.6 1.0 2.5
1.0 1.0 1000.0 3.6 2.0 2.87
1.0 1.0 1000.0 3.6 5.0 3.77
1.0 1.0 1000.0 3.6 10.0 5.11
1.0 1.0 1000.0 3.6 20.0 7.86
1.0 1.0 1000.0 5.5 0.01 1.87
1.0 1.0 1000.0 5.5 0.02 1.89
1.0 1.0 1000.0 5.5 0.05 1.92
1.0 1.0 1000.0 5.5 0.1 1.94
1.0 1.0 1000.0 5.5 0.2 2.1
1.0 1.0 1000.0 5.5 0.5 2.3
1.0 1.0 1000.0 5.5 1.0 2.52
1.0 1.0 1000.0 5.5 2.0 2.85
1.0 1.0 1000.0 5.5 5.0 3.65
1.0 1.0 1000.0 5.5 10.0 4.79
1.0 1.0 1000.0 5.5 20.0 7.0
1.0 1.0 1000.0 8.5 0.01 1.99
1.0 1.0 1000.0 8.5 0.02 2.0
1.0 1.0 1000.0 8.5 0.05 2.02
1.0 1.0 1000.0 8.5 0.1 2.05
1.0 1.0 1000.0 8.5 0.2 2.19
1.0 1.0 1000.0 8.5 0.5 2.38
1.0 1.0 1000.0 8.5 1.0 2.58
1.0 1.0 1000.0 8.5 2.0 2.88
1.0 1.0 1000.0 8.5 5.0 3.59
1.0 1.0 1000.0 8.5 10.0 4.58
1.0 1.0 1000.0 8.5 20.0 6.39
1.0 1.0 1000.0 13.0 0.01 2.12
1.0 1.0 1000.0 13.0 0.02 2.13
1.0 1.0 1000.0 13.0 0.05 2.15
1.0 1.0 1000.0 13.0 0.1 2.19
1.0 1.0 1000.0 13.0 0.2 2.31
1.0 1.0 1000.0 13.0 0.5 2.48
1.0 1.0 1000.0 13.0 1.0 2.66
1.0 1.0 1000.0 13.0 2.0 2.94
1.0 1.0 1000.0 13.0 5.0 3.59
1.0 1.0 1000.0 13.0 10.0 4.48
1.0 1.0 1000.0 13.0 20.0 6.05
1.0 1.0 1000.0 20.0 0.01 2.27
1.0 1.0 1000.0 20.0 0.02 2.27
1.0 1.0 1000.0 20.0 0.05 2.29
1.0 1.0 1000.0 20.0 0.1 2.34
1.0 1.0 1000.0 20.0 0.2 2.45
1.0 1.0 1000.0 20.0 0.5 2.61
1.0 1.0 1000.0 20.0 1.0 2.78
1.0 1.0 1000.0 20.0 2.0 3.04
1.0 1.0 1000.0 20.0 5.0 3.65
1.0 1.0 1000.0 20.0 10.0 4.47
1.0 1.0 1000.0 20.0 20.0 5.85
1.0 10.0 0.1 1.0 0.01 1.08
1.0 10.0 0.1 1.0 0.02 1.1
1.0 10.0 0.1 1.0 0.05 1.13
1.0 10.0 0.1 1.0 0.1 1.17
1.0 10.0 0.1 1.0 0.2 1.22
1.0 10.0 0.1 1.0 0.5 1.37
1.0 10.0 0.1 1.0 1.0 1.53
1.0 10.0 0.1 1.0 2.0 1.75
1.0 10.0 0.1 1.0 5.0 2.25
1.0 10.0 0.1 1.0 10.0 2.94
1.0 10.0 0.1 1.0 20.0 4.14
1.0 10.0 0.1 1.5 0.01 1.19
1.0 10.0 0.1 1.5 0.02 1.2
1.0 10.0 0.1 1.5 0.05 1.23
1.0 10.0 0.1 1.5 0.1 1.27
1.0 10.0 0.1 1.5 0.2 1.31
1.0 10.0 0.1 1.5 0.5 1.45
1.0 10.0 0.1 1.5 1.0 1.6
1.0 10.0 0.1 1.5 2.0 1.81
1.0 10.0 0.1 1.5 5.0 2.28
1.0 10.0 0.1 1.5 10.0 2.93
1.0 10.0 0.1 1.5 20.0 4.05
1.0 10.0 0.1 2.4 0.01 1.32
1.0 10.0 0.1 2.4 0.02 1.34
1.0 10.0 0.1 2.4 0.05 1.37
1.0 10.0 0.1 2.4 0.1 1.4
1.0 10.0 0.1 2.4 0.2 1.45
1.0 10.0 0.1 2.4 0.5 1.58
1.0 10.0 0.1 2.4 1.0 1.71
1.0 10.0 0.1 2.4 2.0 1.9
1.0 10.0 0.1 2.4 5.0 2.35
